I, N, C, python
5,   480, 0.113,  2.552
10,  480, 0.402,  5.06
20,  480, 1.591,  13.41
30,  480, 3.526,  25.22
40,  480, 6.565,  40.758
50,  480, 10.9,   61.64
60,  480, 16.874, 88.624
80,  480, 34.77,  161.01
100, 480, 61.884, 278.82
150, 480, 239,    862
5,    96, 0.007,  1.653
10,   96, 0.019,  1.810
20,   96, 0.065,  2.296
30,   96, 0.143,  3.348
40,   96, 0.263,  4.937
50,   96, 0.435,  7.335
60,   96, 0.665,  10.423
80,   96, 1.381,  20.424
100,  96, 2.454,  35.662
150,  96, 7.425,  89.04
