I	python	C
5	1.6	0.036	44.4444444444444
10	1.7	0.04	42.5
20	2.3	0.07	32.8571428571429
30	3.7	0.14	26.4285714285714
50	8.4	0.37	22.7027027027027
70	17.8	0.78	22.8205128205128
100	43.5	1.8	24.1666666666667
125	85	3	28.3333333333333
200	322	9.8	32.8571428571429
300	1045	29	36.0344827586207
